trait	n	file_prefix
height	165056	Hei
dbp	145515	DBP
sbp	145505	SBP
bmi	163835	BMI
wbc	154355	WBC
rbc	153512	RBC
hb	152447	Hb
plt	148623	PLT
lymph	95717	LYM
mono	95119	MON
neut	82810	NEU
eos	93063	EOS
alt	150545	ALT
ast	150068	AST
bun	148767	BUN
cholesterol	135808	TC
ggt	133471	GGT
glucose	133336	Glucose
hdl	74970	HDLC
ldl	72866	LDLC
triglycerides	111667	TG
ua	129405	UA
