source_file,p1,p2,rg,se,z,p,h2_obs,h2_obs_se,h2_int,h2_int_se,gcov_int,gcov_int_se
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_ast_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p30650_int.merged.sumstats.gz,NA,NA,NA,NA,-0.2305,0.2981,1.312,0.4659,0.0136,0.0114
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_bun_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p30670_int.merged.sumstats.gz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_cholesterol_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p30690_int.merged.sumstats.gz,-0.0051,0.0391,-0.1301,0.8965,0.1123,0.0172,1.1631,0.0627,0.0387,0.0126
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_ggt_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p30730_int.merged.sumstats.gz,0.1482,0.0451,3.2847,0.001,0.2314,0.0253,1.0608,0.0662,0.152,0.0176
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_lymph_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p30120_int.merged.sumstats.gz,0.0751,0.0316,2.3763,0.0175,0.2176,0.0235,1.1139,0.0448,0.0436,0.0133
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_ua_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p30880_int.merged.sumstats.gz,0.0946,0.0374,2.5297,0.0114,0.2068,0.0296,1.0311,0.0409,0.0865,0.0127
/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/corr/pulse_waist_corr.log,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p102_int.merged.sumstats.gz,/data1/jiapl_group/lishuhua/project/PRS_benchmark/real_data/UKB/merged_gwas/White_British/munged/p48_int.merged.sumstats.gz,0.1887,0.0574,3.2879,0.001,0.2108,0.0113,1.0811,0.0323,0.1796,0.012
